Código da preparação,Energia (kcal),Proteína (g),Lipídios totais (g),Carboidrato (g),Fibra alimentar total (g),Colesterol (mg),AG Saturados (g),AG Mono (g),AG Poli (g),AG Linoléico (g),AG Linolênico (g),AG Trans total(g),Açúcar total (g),Açúcar de adição (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Sódio de adição (mg),Potássio (mg),Cobre (mg),Zinco (mg),Selênio (mcg),Retinol (mcg),Vitamina A (RAE) (mcg),Tiamina (mg),Riboflavina (mg),Niacina (mg),Niacina (NE) (mg),Piridoxina (mg),Cobalamina (mcg),Folato (DFE) (mcg),Vitamina D (mcg),Vitamina E (mg),Vitamina C (mg),Grupo Alimentar
7,162.7367,0.57,5.2608500000000005,28.595,1.52,0.0,0.8737,1.22865,2.9680500000000003,2.5828,0.34730000000000005,0.026500000000000003,0.0,0.0,18.05,25.65,0.056999999999999995,20.9,0.0975,0.95,286.0,95.0,0.0095,0.1905,2.28045,0.0,0.0,0.056999999999999995,0.0,0.0,0.0,0.028499999999999998,0.0,0.0,0.0,0.40705,10.545,2
8,104.8,0.744,0.27599999999999997,25.156000000000002,1.58,0.0,0.08600000000000002,0.08600000000000002,0.09400000000000001,0.054000000000000006,0.008,0.0,0.85,0.0,17.8,24.8,0.07,22.8,0.28400000000000003,105.6,228.8,146.2,0.032,0.2,0.04,0.0,3.4840000000000004,0.052000000000000005,0.014000000000000002,0.196,0.22799999999999998,0.044000000000000004,0.0,2.2,0.0,0.284,10.28,2
11,154.6,0.6125,4.3405000000000005,28.598,1.52,10.75,2.6635000000000004,1.146,0.24700000000000003,0.184,0.025500000000000002,0.164,0.005,0.0,19.25,25.75,0.056999999999999995,22.1,0.096,29.75,286.0,96.2,0.0095,0.1945,0.05,33.55,34.2085,0.0575,0.0015,0.002,0.012,0.028499999999999998,0.0085,0.15,0.07,0.11599999999999999,10.545,2
13,162.7367,0.57,5.2608500000000005,28.595,1.52,0.0,0.8737,1.22865,2.9680500000000003,2.5828,0.34730000000000005,0.026500000000000003,0.0,0.0,18.05,25.65,0.056999999999999995,20.9,0.0975,0.95,286.0,95.0,0.0095,0.1905,2.28045,0.0,0.0,0.056999999999999995,0.0,0.0,0.0,0.028499999999999998,0.0,0.0,0.0,0.40705,10.545,2
15,31.443,0.948,0.123,7.012,0.711,0.0,0.039,0.027,0.032,0.027,0.005,0.002,3.275,2.523,8.555,6.347,0.068,15.762,0.285,310.432,0.0,88.315,0.039,0.115,1.344,0.0,33.476,0.03,0.026,0.505,0.667,0.04,0.015,9.276,0.0,0.204,2.099,2
99,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
1,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
2,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
4,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
5,162.7367,0.57,5.2608500000000005,28.595,1.52,0.0,0.8737,1.22865,2.9680500000000003,2.5828,0.34730000000000005,0.026500000000000003,0.0,0.0,18.05,25.65,0.056999999999999995,20.9,0.0975,0.95,286.0,95.0,0.0095,0.1905,2.28045,0.0,0.0,0.056999999999999995,0.0,0.0,0.0,0.028499999999999998,0.0,0.0,0.0,0.40705,10.545,2
2,100.0,1.71,0.12,23.4,1.8,0.0,0.03,0.01,0.05,0.04,0.01,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,0.6,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.77,9.1,2
5,115.74,1.71,1.9,23.4,1.8,0.0,0.28,0.42,1.08,0.95,0.13,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,1.42,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.93,9.1,2
7,115.74,1.71,1.9,23.4,1.8,0.0,0.28,0.42,1.08,0.95,0.13,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,1.42,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.93,9.1,2
13,115.74,1.71,1.9,23.4,1.8,0.0,0.28,0.42,1.08,0.95,0.13,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,1.42,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.93,9.1,2
14,100.0,1.71,0.12,23.4,1.8,0.0,0.03,0.01,0.05,0.04,0.01,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,0.6,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.77,9.1,2
15,31.443,0.948,0.123,7.012,0.711,0.0,0.039,0.027,0.032,0.027,0.005,0.002,3.275,2.523,8.555,6.347,0.068,15.762,0.285,310.432,0.0,88.315,0.039,0.115,1.344,0.0,33.476,0.03,0.026,0.505,0.667,0.04,0.015,9.276,0.0,0.204,2.099,2
2,100.0,1.71,0.12,23.4,1.8,0.0,0.03,0.01,0.05,0.04,0.01,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,0.6,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.77,9.1,2
1,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
2,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
3,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
4,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
5,263.5,2.871,13.64,33.6,3.442,0.0,2.152,3.073,7.851,6.918,0.931,0.072,1.444,0.0,13.433,33.583,0.235,67.166,0.527,8.396,380.0,550.764,0.28,0.455,6.678,0.0,0.28,0.165,0.032,2.203,2.959,0.452,0.0,15.112,0.0,1.203,12.426,2
7,111.736,1.71,3.011,20.01,2.05,0.0,0.482,0.665,1.724,1.515,0.208,0.016,0.86,0.0,8.0,20.0,0.14,40.0,0.311,5.0,242.0,328.0,0.167,0.27,1.634,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.298,7.4,2
8,73.6,1.632,0.116,17.084,1.94,0.0,0.026,0.007,0.049,0.039,0.009,0.0,1.538,0.0,9.0,19.2,0.133,37.2,0.452,108.8,242.0,328.6,0.157,0.256,0.28,0.0,3.617,0.083,0.028,1.245,1.638,0.235,0.0,9.4,0.0,0.332,7.32,2
9,101.39,2.147,2.569,17.859,1.683,6.833,1.553,0.639,0.147,0.116,0.03,0.097,1.721,0.0,29.279,18.312,0.122,51.693,0.318,24.917,242.0,292.454,0.138,0.305,1.409,20.697,21.214,0.097,0.058,1.145,1.78,0.223,0.09,10.796,0.227,0.113,5.924,2
12,111.736,1.71,3.011,20.01,2.05,0.0,0.482,0.665,1.724,1.515,0.208,0.016,0.86,0.0,8.0,20.0,0.14,40.0,0.311,5.0,242.0,328.0,0.167,0.27,1.634,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.298,7.4,2
13,111.736,1.71,3.011,20.01,2.05,0.0,0.482,0.665,1.724,1.515,0.208,0.016,0.86,0.0,8.0,20.0,0.14,40.0,0.311,5.0,242.0,328.0,0.167,0.27,1.634,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.298,7.4,2
15,31.443,0.948,0.123,7.012,0.711,0.0,0.039,0.027,0.032,0.027,0.005,0.002,3.275,2.523,8.555,6.347,0.068,15.762,0.285,310.432,0.0,88.315,0.039,0.115,1.344,0.0,33.476,0.03,0.026,0.505,0.667,0.04,0.015,9.276,0.0,0.204,2.099,2
99,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
2,76.0,1.37,0.14,17.72,2.5,0.0,0.03,0.0,0.06,0.06,0.0,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,0.2,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,0.94,12.8,2
5,116.4,1.3,5.13,16.83,2.38,0.0,0.75,1.17,2.95,2.61,0.34,0.0,5.45,0.0,25.65,17.1,0.25,30.4,0.69,25.65,148.0,218.5,0.09,0.19,2.48,0.0,747.65,0.05,0.04,0.51,0.95,0.16,0.0,5.7,0.0,1.35,12.16,2
7,91.74,1.37,1.92,17.72,2.5,0.0,0.29,0.41,1.09,0.97,0.12,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,1.02,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,1.1,12.8,2
13,91.74,1.37,1.92,17.72,2.5,0.0,0.29,0.41,1.09,0.97,0.12,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,1.02,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,1.1,12.8,2
1,16.0,0.68,0.1,3.4,1.6,0.0,0.03,0.02,0.05,0.02,0.03,0.0,0.92,0.0,25.0,10.0,0.07,20.0,0.34,39.0,0.0,233.0,0.05,0.28,0.6,0.0,0.33,0.01,0.04,0.25,0.4,0.07,0.0,25.0,0.0,0.0,14.8,2
2,18.0,0.6,0.1,4.1,1.6,0.0,0.03,0.02,0.05,0.02,0.03,0.0,2.89,0.0,27.0,16.0,0.04,23.0,0.4,21.0,257.0,227.0,0.12,0.15,0.7,0.0,0.0,0.02,0.02,0.2,0.25,0.05,0.0,28.0,0.0,0.0,22.0,2
12,18.0,0.6,0.1,4.1,1.6,0.0,0.03,0.02,0.05,0.02,0.03,0.0,2.89,0.0,27.0,16.0,0.04,23.0,0.4,21.0,257.0,227.0,0.12,0.15,0.7,0.0,0.0,0.02,0.02,0.2,0.25,0.05,0.0,28.0,0.0,0.0,22.0,2
1,43.0,1.61,0.17,9.56,2.8,0.0,0.03,0.03,0.06,0.06,0.01,0.0,6.5,0.0,16.0,23.0,0.33,40.0,0.8,78.0,0.0,325.0,0.08,0.35,0.7,0.0,1.67,0.03,0.04,0.33,0.65,0.07,0.0,109.0,0.0,0.04,4.9,2
2,44.0,1.68,0.18,9.96,2.0,0.0,0.03,0.04,0.06,0.06,0.01,0.0,8.8,0.0,16.0,23.0,0.33,38.0,0.79,77.0,222.0,305.0,0.07,0.35,0.7,0.0,1.75,0.03,0.04,0.33,0.66,0.07,0.0,80.0,0.0,0.04,3.6,2
7,67.62,1.68,2.85,9.96,2.0,0.0,0.41,0.66,1.61,1.42,0.19,0.0,8.8,0.0,16.0,23.0,0.33,38.0,0.79,77.0,222.0,305.0,0.07,0.35,1.92,0.0,1.75,0.03,0.04,0.33,0.66,0.07,0.0,80.0,0.0,0.29,3.6,2
12,44.0,1.68,0.18,9.96,2.0,0.0,0.03,0.04,0.06,0.06,0.01,0.0,8.8,0.0,16.0,23.0,0.33,38.0,0.79,77.0,222.0,305.0,0.07,0.35,0.7,0.0,1.75,0.03,0.04,0.33,0.66,0.07,0.0,80.0,0.0,0.04,3.6,2
15,31.443,0.948,0.123,7.012,0.711,0.0,0.039,0.027,0.032,0.027,0.005,0.002,3.275,2.523,8.555,6.347,0.068,15.762,0.285,310.432,0.0,88.315,0.039,0.115,1.344,0.0,33.476,0.03,0.026,0.505,0.667,0.04,0.015,9.276,0.0,0.204,2.099,2
99,43.0,1.61,0.17,9.56,2.8,0.0,0.03,0.03,0.06,0.06,0.01,0.0,6.5,0.0,16.0,23.0,0.33,40.0,0.8,78.0,0.0,325.0,0.08,0.35,0.7,0.0,1.67,0.03,0.04,0.33,0.65,0.07,0.0,109.0,0.0,0.04,4.9,2
1,41.0,0.93,0.24,9.58,2.8,0.0,0.04,0.01,0.12,0.12,0.0,0.0,4.73,0.0,33.0,12.0,0.14,35.0,0.3,69.0,0.0,320.0,0.05,0.24,0.1,0.0,840.5,0.07,0.06,0.98,1.18,0.14,0.0,19.0,0.0,0.86,5.9,2
2,35.0,0.76,0.18,8.22,3.0,0.0,0.03,0.01,0.09,0.09,0.0,0.0,3.46,0.0,30.0,10.0,0.16,30.0,0.34,58.0,242.0,235.0,0.02,0.2,0.7,0.0,860.08,0.07,0.04,0.65,0.81,0.15,0.0,14.0,0.0,1.03,3.6,2
5,60.47,0.74,3.17,7.97,2.91,0.0,0.46,0.7,1.82,1.61,0.2,0.0,3.36,0.0,29.1,9.7,0.15,29.1,0.33,56.26,242.0,227.95,0.02,0.19,2.05,0.0,834.28,0.06,0.04,0.63,0.79,0.15,0.0,13.58,0.0,1.28,3.49,2
7,60.47,0.74,3.17,7.97,2.91,0.0,0.46,0.7,1.82,1.61,0.2,0.0,3.36,0.0,29.1,9.7,0.15,29.1,0.33,56.26,242.0,227.95,0.02,0.19,2.05,0.0,834.28,0.06,0.04,0.63,0.79,0.15,0.0,13.58,0.0,1.28,3.49,2
8,32.8,0.87,0.18,7.65,2.7,0.0,0.03,0.01,0.09,0.08,0.0,0.0,3.62,0.0,26.6,11.2,0.15,29.2,0.48,151.2,242.0,254.2,0.04,0.2,0.6,0.0,691.55,0.06,0.05,0.71,0.88,0.14,0.0,13.4,0.0,1.11,4.28,2
10,60.47,0.74,3.17,7.97,2.91,0.0,0.46,0.7,1.82,1.61,0.2,0.0,3.36,0.0,29.1,9.7,0.15,29.1,0.33,56.26,242.0,227.95,0.02,0.19,2.05,0.0,834.28,0.06,0.04,0.63,0.79,0.15,0.0,13.58,0.0,1.28,3.49,2
11,56.74,0.79,2.64,8.22,3.0,6.52,1.59,0.64,0.18,0.17,0.01,0.1,3.46,0.0,30.73,10.06,0.16,30.73,0.34,75.46,242.0,235.73,0.02,0.2,0.73,20.34,880.82,0.07,0.05,0.65,0.82,0.15,0.01,14.09,0.04,1.1,3.6,2
12,35.0,0.76,0.18,8.22,3.0,0.0,0.03,0.01,0.09,0.09,0.0,0.0,3.46,0.0,30.0,10.0,0.16,30.0,0.34,58.0,242.0,235.0,0.02,0.2,0.7,0.0,860.08,0.07,0.04,0.65,0.81,0.15,0.0,14.0,0.0,1.03,3.6,2
13,60.47,0.74,3.17,7.97,2.91,0.0,0.46,0.7,1.82,1.61,0.2,0.0,3.36,0.0,29.1,9.7,0.15,29.1,0.33,56.26,242.0,227.95,0.02,0.19,2.05,0.0,834.28,0.06,0.04,0.63,0.79,0.15,0.0,13.58,0.0,1.28,3.49,2
15,31.443,0.948,0.123,7.012,0.711,0.0,0.039,0.027,0.032,0.027,0.005,0.002,3.275,2.523,8.555,6.347,0.068,15.762,0.285,310.432,0.0,88.315,0.039,0.115,1.344,0.0,33.476,0.03,0.026,0.505,0.667,0.04,0.015,9.276,0.0,0.204,2.099,2
99,41.0,0.93,0.24,9.58,2.8,0.0,0.04,0.01,0.12,0.12,0.0,0.0,4.73,0.0,33.0,12.0,0.14,35.0,0.3,69.0,0.0,320.0,0.05,0.24,0.1,0.0,840.5,0.07,0.06,0.98,1.18,0.14,0.0,19.0,0.0,0.86,5.9,2
2,22.0,0.71,0.08,5.06,2.0,0.0,0.008,0.005,0.042,0.009,0.032,0.0,1.885,0.0,33.0,9.0,0.071,26.0,0.18,16.0,242.0,177.0,0.002,0.12,0.2,0.0,0.0,0.027,0.023,0.299,0.416,0.067,0.0,9.0,0.0,0.02,11.6,2
7,47.736,0.71,2.991,5.06,2.0,0.0,0.464,0.668,1.723,1.492,0.23,0.016,1.885,0.0,33.0,9.0,0.071,26.0,0.181,16.0,242.0,177.0,0.002,0.12,1.534,0.0,0.0,0.027,0.023,0.299,0.416,0.067,0.0,9.0,0.0,0.258,11.6,2
1,310.0,11.43,5.85,65.37,3.9,0.0,1.586,0.429,2.067,0.754,1.242,0.0,0.0,0.0,111.0,264.0,28.408,252.0,11.1,148.0,0.0,1724.0,0.328,1.09,5.6,0.0,26.5,0.115,0.267,1.46,1.46,1.01,0.0,93.0,0.0,1.69,80.8,2
5,263.5,2.871,13.64,33.6,3.442,0.0,2.152,3.073,7.851,6.918,0.931,0.072,1.444,0.0,13.433,33.583,0.235,67.166,0.527,8.396,380.0,550.764,0.28,0.455,6.678,0.0,0.28,0.165,0.032,2.203,2.959,0.452,0.0,15.112,0.0,1.203,12.426,2
99,148.323,3.798,3.295,26.071,0.301,9.625,1.84,0.833,0.232,0.152,0.08,0.112,17.398,12.325,110.537,13.754,0.144,99.066,0.076,387.297,0.0,147.157,0.026,0.48,5.402,26.951,27.357,0.059,0.181,0.406,1.75,0.086,0.424,5.306,0.963,0.071,0.254,3
99,148.323,3.798,3.295,26.071,0.301,9.625,1.84,0.833,0.232,0.152,0.08,0.112,17.398,12.325,110.537,13.754,0.144,99.066,0.076,387.297,0.0,147.157,0.026,0.48,5.402,26.951,27.357,0.059,0.181,0.406,1.75,0.086,0.424,5.306,0.963,0.071,0.254,3
99,78.243,2.422,3.062,10.456,0.174,6.023,1.348,0.89,0.555,0.498,0.057,0.226,7.196,2.078,124.567,13.224,0.029,95.381,0.221,319.331,0.0,156.846,0.015,0.449,4.028,21.165,30.095,0.068,0.177,0.322,1.166,0.043,0.302,11.233,0.508,0.187,0.147,3
99,148.323,3.798,3.295,26.071,0.301,9.625,1.84,0.833,0.232,0.152,0.08,0.112,17.398,12.325,110.537,13.754,0.144,99.066,0.076,387.297,0.0,147.157,0.026,0.48,5.402,26.951,27.357,0.059,0.181,0.406,1.75,0.086,0.424,5.306,0.963,0.071,0.254,3
99,387.0,12.94,4.54,77.9,14.5,0.0,0.703,1.1,2.559,2.499,0.06,0.0,0.86,0.0,7.0,144.0,1.113,358.0,3.19,8.0,0.0,329.0,0.262,3.08,0.0,0.0,9.833,0.104,0.083,2.308,3.725,0.157,0.0,31.0,0.0,0.29,0.0,3
99,384.0,16.0,6.3,67.0,9.8,0.0,1.11,1.98,2.3,2.2,0.1,0.0,1.57,0.0,52.0,148.0,3.63,474.0,4.2,4.0,0.0,350.0,0.34,3.07,34.0,0.0,0.0,0.73,0.14,0.78,4.48,0.12,0.0,32.0,0.0,0.7,0.0,3
99,384.0,16.0,6.3,67.0,9.8,0.0,1.11,1.98,2.3,2.2,0.1,0.0,1.57,0.0,52.0,148.0,3.63,474.0,4.2,4.0,0.0,350.0,0.34,3.07,34.0,0.0,0.0,0.73,0.14,0.78,4.48,0.12,0.0,32.0,0.0,0.7,0.0,3
99,60.58,1.44,0.2,13.0,0.26,0.0,0.03,0.05,0.08,0.08,0.0,0.0,0.52,0.0,2.82,5.24,0.02,11.92,0.64,2.65,236.0,23.2,0.02,0.07,2.78,0.0,0.02,0.1,0.06,0.81,0.98,0.02,0.0,39.44,0.0,0.02,0.0,3
99,351.0,7.2,1.5,79.1,5.5,0.0,0.4,0.4,0.6,0.63,0.02,0.0,0.0,0.0,1.0,31.0,0.0,84.0,2.3,45.0,0.0,58.0,0.27,0.6,0.0,0.0,9.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3
99,311.0,4.8,12.4,45.1,0.7,82.0,4.5,3.9,1.5,1.34,0.08,1.99,8.27,5.68,83.0,10.0,0.11,128.0,0.7,134.0,0.0,118.0,0.04,0.4,0.0,57.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,311.0,4.8,12.4,45.1,0.7,82.0,4.5,3.9,1.5,1.34,0.08,1.99,8.27,5.68,83.0,10.0,0.11,128.0,0.7,134.0,0.0,118.0,0.04,0.4,0.0,57.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2,160.141,3.32,7.178,25.11,4.25,0.0,1.12,1.718,4.009,3.591,0.418,0.031,3.16,0.0,3.152,26.006,0.159,75.0,0.445,244.964,245.0,212.051,0.047,0.611,2.904,0.0,13.167,0.215,0.072,1.614,1.997,0.06,0.0,46.0,0.0,0.572,6.2,3
99,78.243,2.422,3.062,10.456,0.174,6.023,1.348,0.89,0.555,0.498,0.057,0.226,7.196,2.078,124.567,13.224,0.029,95.381,0.221,319.331,0.0,156.846,0.015,0.449,4.028,21.165,30.095,0.068,0.177,0.322,1.166,0.043,0.302,11.233,0.508,0.187,0.147,3
99,78.243,2.422,3.062,10.456,0.174,6.023,1.348,0.89,0.555,0.498,0.057,0.226,7.196,2.078,124.567,13.224,0.029,95.381,0.221,319.331,0.0,156.846,0.015,0.449,4.028,21.165,30.095,0.068,0.177,0.322,1.166,0.043,0.302,11.233,0.508,0.187,0.147,3
99,148.323,3.798,3.295,26.071,0.301,9.625,1.84,0.833,0.232,0.152,0.08,0.112,17.398,12.325,110.537,13.754,0.144,99.066,0.076,387.297,0.0,147.157,0.026,0.48,5.402,26.951,27.357,0.059,0.181,0.406,1.75,0.086,0.424,5.306,0.963,0.071,0.254,3
99,78.243,2.422,3.062,10.456,0.174,6.023,1.348,0.89,0.555,0.498,0.057,0.226,7.196,2.078,124.567,13.224,0.029,95.381,0.221,319.331,0.0,156.846,0.015,0.449,4.028,21.165,30.095,0.068,0.177,0.322,1.166,0.043,0.302,11.233,0.508,0.187,0.147,3
99,128.3,4.35,0.22,26.42,1.71,0.0,0.04,0.03,0.09,0.08,0.0,0.0,0.72,0.0,10.74,15.82,0.27,58.01,0.37,261.48,256.0,57.49,0.09,0.28,3.75,0.0,0.06,0.06,0.03,1.19,2.12,0.04,0.0,6.82,0.0,0.05,0.0,3
99,78.243,2.422,3.062,10.456,0.174,6.023,1.348,0.89,0.555,0.498,0.057,0.226,7.196,2.078,124.567,13.224,0.029,95.381,0.221,319.331,0.0,156.846,0.015,0.449,4.028,21.165,30.095,0.068,0.177,0.322,1.166,0.043,0.302,11.233,0.508,0.187,0.147,3
99,377.0,4.7,0.7,88.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02,38.67,56.0,8.0,0.0,43.0,3.9,405.0,0.0,52.0,0.04,8.5,0.0,0.0,15.0,0.73,1.11,10.13,0.0,0.79,0.0,0.0,0.0,0.0,0.0,3
99,377.0,4.7,0.7,88.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02,38.67,56.0,8.0,0.0,43.0,3.9,405.0,0.0,52.0,0.04,8.5,0.0,0.0,15.0,0.73,1.11,10.13,0.0,0.79,0.0,0.0,0.0,0.0,0.0,3
99,360.0,23.15,9.72,51.8,13.2,0.0,1.665,1.365,6.01,5.287,0.723,0.0,8.7,0.0,39.0,239.0,13.301,842.0,6.26,12.0,0.0,892.0,0.796,12.29,79.2,0.0,5.167,1.882,0.499,6.813,12.096,1.3,0.0,281.0,0.0,21.805,0.0,3
99,216.0,15.55,4.25,64.51,42.8,0.0,0.63,0.637,2.212,2.039,0.167,0.0,1.6,0.0,73.0,611.0,11.5,1013.0,10.57,2.0,0.0,1182.0,0.998,7.27,77.6,0.0,0.5,0.523,0.577,13.578,18.278,1.303,0.0,79.0,0.0,1.49,0.0,3
99,216.0,15.55,4.25,64.51,42.8,0.0,0.63,0.637,2.212,2.039,0.167,0.0,1.6,0.0,73.0,611.0,11.5,1013.0,10.57,2.0,0.0,1182.0,0.998,7.27,77.6,0.0,0.5,0.523,0.577,13.578,18.278,1.303,0.0,79.0,0.0,1.49,0.0,3
99,361.0,1.6,0.3,87.9,6.4,0.0,0.1,0.1,0.0,0.03,0.01,0.1,0.0,0.0,65.0,37.0,0.0,42.0,1.1,1.0,0.0,340.0,0.08,0.4,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,361.0,1.6,0.3,87.9,6.4,0.0,0.1,0.1,0.0,0.03,0.01,0.1,0.0,0.0,65.0,37.0,0.0,42.0,1.1,1.0,0.0,340.0,0.08,0.4,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,361.0,1.6,0.3,87.9,6.4,0.0,0.1,0.1,0.0,0.03,0.01,0.1,0.0,0.0,65.0,37.0,0.0,42.0,1.1,1.0,0.0,340.0,0.08,0.4,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,361.0,1.6,0.3,87.9,6.4,0.0,0.1,0.1,0.0,0.03,0.01,0.1,0.0,0.0,65.0,37.0,0.0,42.0,1.1,1.0,0.0,340.0,0.08,0.4,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,336.0,2.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.16,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,116.992,4.334,4.099,15.512,0.029,63.114,1.988,1.208,0.346,0.254,0.068,0.097,13.203,8.602,102.169,9.788,0.011,98.87,0.232,100.384,0.0,137.704,0.012,0.476,7.159,45.191,45.713,0.046,0.222,0.1,1.481,0.046,0.513,10.007,1.005,0.183,0.0,3
99,331.0,0.5,0.3,81.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,60.0,0.1,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,331.0,0.5,0.3,81.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,60.0,0.1,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
